file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java,org.apache.commons.codec.digest.Blake3$Output,innerclass,3,3,0,3,5,1,0,4,0,0.06666667,1.0,1.0,3,0,0,0,0,3,3,0,0,0,5,0,0,5,0,0,5,0,6,32,1,2,0,0,0,0,5,13,1,10,2,0,0,0,50,10,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/RuleTest.java,org.apache.commons.codec.language.bm.RuleTest,class,3,4,1,3,11,1,0,10,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,87,1,7,0,0,0,46,74,20,3,18,3,0,0,0,38,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java,org.apache.commons.codec.binary.Base64Test,class,11,12,1,11,84,1,0,67,2068,0.9338235,0.05552618,0.05552618,68,1,62,6,0,0,62,0,0,0,4,3,0,3,0,1,4,0,541,885,2,9,3,1,2,610,727,188,40,147,2,0,0,11,420,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java,org.apache.commons.codec.EncoderException,class,0,30,30,0,4,3,0,0,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,89,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,innerclass,2,2,0,2,18,1,0,11,0,0.5,0.54545456,0.6818182,12,0,12,0,0,0,12,0,0,0,3,0,0,3,0,0,3,0,0,61,3,0,0,0,0,0,2,5,2,5,1,0,0,0,27,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/StringEncoderComparatorTest.java,org.apache.commons.codec.StringEncoderComparatorTest,class,4,4,0,4,4,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,22,0,1,0,0,0,15,5,9,2,9,1,0,0,0,48,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base16TestData.java,org.apache.commons.codec.binary.Base16TestData,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,37,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/Utils.java,org.apache.commons.codec.net.Utils,class,1,5,4,1,3,1,0,3,0,0.0,1.0,1.0,2,2,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,3,13,2,0,1,0,0,2,3,2,1,2,1,0,0,0,50,0,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,innerclass,2,2,0,2,7,1,0,2,0,0.33333334,1.0,1.0,6,0,5,0,1,0,6,1,0,0,2,0,0,0,2,0,1,0,0,22,3,0,1,0,0,0,4,5,0,2,0,0,0,0,27,1032,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/SoundexUtils.java,org.apache.commons.codec.language.SoundexUtils,class,3,9,6,3,14,1,0,9,6,0.0,0.0,0.0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,38,7,2,6,0,0,0,7,8,0,7,2,0,0,0,112,16,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,org.apache.commons.codec.digest.MurmurHash2,class,3,5,2,3,23,1,0,10,55,0.90909094,0.0,0.0,11,10,8,3,0,0,8,0,0,0,4,4,0,4,0,0,4,0,10,96,10,2,0,0,40,0,85,46,53,18,1,0,0,0,143,17,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/MetaphoneTest.java,org.apache.commons.codec.language.MetaphoneTest,class,4,5,1,4,41,2,0,10,561,0.0,0.0,0.0,34,0,33,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,151,1,5,2,0,0,312,6,4,3,4,2,0,0,0,111,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3,class,5,9,4,5,61,2,0,19,254,0.89224136,0.3030303,0.34199134,29,28,22,7,0,0,22,0,0,0,16,16,2,14,0,0,16,0,61,415,28,4,0,0,70,0,203,184,119,60,1,0,2,0,310,17,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base64InputStreamTest.java,org.apache.commons.codec.binary.Base64InputStreamTest,class,12,13,1,12,36,1,0,33,200,0.8125,0.17142858,0.17142858,24,0,21,3,0,0,21,0,0,0,4,4,0,4,0,0,4,0,36,281,0,10,0,15,0,40,128,123,12,90,2,0,0,7,211,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base32InputStream.java,org.apache.commons.codec.binary.Base32InputStream,class,4,5,1,4,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneOutputBuffer,innerclass,2,2,0,2,7,2,0,1,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,17,1,0,4,0,1,0,1,3,0,1,1,0,0,0,47,2,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java,org.apache.commons.codec.binary.Base64,class,7,15,8,7,84,2,0,26,368,0.91871923,0.03133903,0.05982906,29,17,23,2,1,3,27,0,0,0,14,9,0,14,0,0,14,0,23,262,25,3,18,0,34,13,195,72,41,33,4,0,0,0,415,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/Caverphone1Test.java,org.apache.commons.codec.language.Caverphone1Test,class,4,4,0,4,6,2,0,5,15,0.0,0.0,0.0,6,0,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,34,0,4,0,4,0,0,0,0,42,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone1.java,org.apache.commons.codec.language.Caverphone1,class,1,2,1,1,3,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,66,2,0,1,0,0,109,1,58,1,2,1,0,0,0,41,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone2.java,org.apache.commons.codec.language.Caverphone2,class,2,4,2,2,2,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,69,2,0,0,0,0,115,1,61,1,2,1,0,0,0,40,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/NysiisTest.java,org.apache.commons.codec.language.NysiisTest,class,4,5,1,4,25,2,0,7,231,0.95454544,0.0,0.0,22,0,19,2,1,0,20,0,0,0,1,0,0,1,0,0,1,0,0,82,1,2,0,0,0,165,4,3,2,3,1,0,0,0,96,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Caverphone.java,org.apache.commons.codec.language.Caverphone,class,4,5,1,4,5,1,0,3,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,18,4,0,0,0,1,1,0,1,0,1,1,0,0,0,79,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,innerclass,3,3,0,3,4,2,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0,0,0,9,10,2,2,1,0,0,0,62,9,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/HmacAlgorithmsTest.java,org.apache.commons.codec.digest.HmacAlgorithmsTest,class,11,11,0,11,20,1,0,31,65,0.89473695,0.2982456,0.4619883,19,1,19,0,0,0,19,0,0,0,18,17,0,2,0,16,17,0,23,107,1,0,0,0,0,24,208,24,0,22,1,0,0,8,77,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/Charsets.java,org.apache.commons.codec.Charsets,class,0,1,1,0,4,1,0,2,1,1.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,6,6,6,0,0,0,6,0,3,14,2,0,2,0,0,0,0,6,0,6,0,0,0,0,119,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/UtilsTest.java,org.apache.commons.codec.net.UtilsTest,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/DoubleMetaphone2Test.java,org.apache.commons.codec.language.DoubleMetaphone2Test,class,4,5,1,4,5,2,0,4,6,0.75,0.0,0.0,4,0,2,1,1,0,3,0,0,0,3,3,0,3,0,0,3,0,0,20,1,1,0,0,0,3665,4,5,1,5,1,0,0,0,54,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java,org.apache.commons.codec.binary.BaseNCodec,class,10,29,19,10,63,1,5,25,354,0.9168357,0.048433047,0.088319086,29,4,14,2,8,5,27,3,0,0,17,10,2,7,6,2,17,0,18,202,33,2,5,0,9,4,28,37,18,27,2,0,1,0,364,1025,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java,org.apache.commons.codec.digest.HmacUtils,class,5,8,3,5,64,1,0,22,1621,0.93103445,0.013157895,0.013157895,58,42,57,1,0,0,57,0,0,0,2,1,0,2,0,0,2,0,19,220,54,2,1,4,1,1,8,10,0,9,1,0,0,0,183,17,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java,org.apache.commons.codec.language.bm.LanguageGuessingTest,class,5,5,0,5,2,1,0,6,0,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,10,1,0,0,0,0,41,0,2,1,2,0,0,0,0,19,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,innerclass,3,3,0,3,9,1,0,8,0,0.53333336,0.6,1.0,5,0,5,0,0,0,5,0,0,0,6,0,0,6,0,0,4,0,1,46,4,1,1,0,0,1,2,13,1,9,3,0,0,0,106,26,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java,org.apache.commons.codec.DecoderException,class,0,20,20,0,4,3,0,0,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,84,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Crypt.java,org.apache.commons.codec.digest.Crypt,class,5,11,6,5,8,1,0,9,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,26,8,0,1,0,0,0,0,0,0,0,1,0,0,0,163,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/BinaryCodec.java,org.apache.commons.codec.binary.BinaryCodec,class,8,12,4,8,38,1,0,6,29,0.91735536,0.23636363,0.27272728,11,6,10,0,0,1,11,0,0,0,11,11,0,11,0,0,11,0,11,118,19,8,10,0,4,2,32,41,14,31,3,0,0,0,114,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule$PhonemeExpr,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base32OutputStreamTest.java,org.apache.commons.codec.binary.Base32OutputStreamTest,class,9,10,1,9,19,1,0,19,39,0.75,0.04761905,0.04761905,10,0,7,3,0,0,7,0,0,0,2,2,0,2,0,0,2,0,7,136,0,9,0,4,0,11,28,55,2,31,3,0,0,6,103,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,class,10,13,3,10,58,1,0,27,246,0.90740746,0.061904762,0.13333334,24,7,20,4,0,0,21,0,4,0,9,7,0,9,0,0,9,0,24,211,30,6,15,1,4,5,28,36,13,28,4,0,0,0,262,1,0
